titolo,sorgente,pubDate,ISODate,URL
[Dipartimento della pesca mediterranea] FEAMP 2014-2020: Graduatoria Definitiva delle istanze a valere sul bando della misura 5.68 - anno 2018,Dipartimento della pesca mediterranea,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198399019
[Fondo Pensioni Sicilia] Avviso: come comunicare al Fondo Pensioni il proprio indirizzo di posta elettronica,Fondo Pensioni Sicilia,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198401268
[Dipartimento dell'istruzione e della formazione professionale] DDG 539 del 07/03/2019 PO FSE 2014_2020 Approvazione graduatoria provvisoria delle proposte progettuali a valere su Avviso n_26_2018,Dipartimento dell'istruzione e della formazione professionale,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198399603
[Fondo Pensioni Sicilia] Totalizzazione e cumulo: ieri incontro fra Fondo Pensioni della Regione Siciliana e Associazione delle casse previdenziali private,Fondo Pensioni Sicilia,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198398796
[Dipartimento della pesca mediterranea] Graduatoria Provvisoria delle istanze ammissibili a valere sul bando della misura 1.42 - anno 2018,Dipartimento della pesca mediterranea,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198399826
[Dipartimento delle attività produttive] Decreto Dirigenziale,Dipartimento delle attività produttive,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198399095
[Dipartimento della pesca mediterranea] FEAMP 2014-2020: Graduatoria Definitiva delle istanze a valere sul bando della misura 5.68 - anno 2018,Dipartimento della pesca mediterranea,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198399019
[Dipartimento delle attività produttive] Decreto Dirigenziale,Dipartimento delle attività produttive,"Fri, 08 Mar 2019 02:00:00 +0100",20190308,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198399855
[Il Presidente] 8 marzo Donne gratis nei musei siciliani,Il Presidente,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/837D57136227112DE050060A01020EFD
"[Il Presidente] Abusivismo Sgombero case vicine ai fiumi, commissione approva ddl governo",Il Presidente,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/8482FECE4C919809E050060A020238A4
[Il Presidente] Consumi energetici 6 milioni ai Comuni per l'assunzione degli energy manager,Il Presidente,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/845FD7BBF7700FF5E050060A01025FD0
[La Regione informa] 4 mln per progetti innovativi,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83E70A3B3C71C88DE050060A010233CA
[La Regione informa] Governo siciliano sempre in contatto con Farnesina,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83E13921D6B05722E050060A01025CD3
"[La Regione informa] Messina, sequestrate 3 tonnellate di ortofrutta",La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83D446EEE3EBFBDCE050060A0202548E
[La Regione informa] 58 milioni per la tutela dell'ambiente,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83CEA6779480293FE050060A02023052
"[Il Presidente] Compostaggio domestico Pronto un bando da 16 milioni per condomini, associazioni e aziende",Il Presidente,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/842494F378413999E050060A010254FA
[La Regione informa] Pierobon: stiamo rimuovendo gli ostacoli tecnici e burocratici,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83CDEBF522E2CF6BE050060A02022CA4
[Il Presidente] Giunta regionale Approvate ultime proposte assessore Tusa,Il Presidente,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83FE286E7306EF4CE050060A01026E60
[La Regione informa] Nessuna discarica in contrada Muglia,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83CDE1283752B12DE050060A010265FB
[Il Presidente] La tragica scomparsa dell'assessore Tusa Il cordoglio di Musumeci e del Governo regionale,Il Presidente,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83BFD8C5CF9B1460E050060A01020DA4
[La Regione informa] Bandiere a mezz'asta in tutti gli uffici,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83C1BCC79F05B28EE050060A01027D31
[Il Presidente] Indagine demoscopica Demopolis Il Governo Musumeci nella percezione dei siciliani,Il Presidente,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83A94120BEDD0AEFE050060A01024C3C
"[La Regione informa] Tirocini, 2.7 mln alle università dell'Isola",La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83983E0972C7BA22E050060A010262A2
[La Regione informa] Sicilia protagonista alla Borsa del Turismo di Berlino,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83982F0AC200E34DE050060A020263C4
[La Regione informa] Pubblicato bando per il porto di Sciacca,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/839139CF35648A28E050060A02027BDA
[La Regione informa] Al via la messa in sicurezza delle S.P. 22 PA-AG,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/8390F9A5977CBBBBE050060A02027F96
[La Regione informa] Protocollo Regione Polizia,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/83843B94D649C987E050060A02021A55
[La Regione informa] Risorse per aggiornare piani emergenza,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/837FE88C182F4DD7E050060A020267AB
[Il Presidente] Istruzione Venti milioni di euro per la nuova scuola 0-6 anni,Il Presidente,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/8392B07C69353CA8E050060A01027C0C
[La Regione informa] 16 aziende siciliane a Foodex Japan,La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/837FDCEB270592C8E050060A02022DDF
"[La Regione informa] Messina, rilevamento satellitare per Altolia",La Regione informa,"Thu, 07 Mar 2019 12:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/837D3DAB55C63EF1E050060A020217D8
"[Dipartimento del turismo, dello sport e dello spettacolo] Area 2 - Sviluppo, analisi, bilancio, attivazione finanziamenti U.E.","Dipartimento del turismo, dello sport e dello spettacolo","Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198396822
[Dipartimento del lavoro] Servizio III - Nota prot. n. 12965 del 06/03/2019,Dipartimento del lavoro,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198397824
"[Dipartimento dell'ambiente] Società C&C Engineering s.r.l. - Convocazione Conferenza di Servizi decisoria del 12 marzo 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale,",Dipartimento dell'ambiente,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198396311
"[Dipartimento del turismo, dello sport e dello spettacolo] Area 2 - Sviluppo, analisi, bilancio, attivazione finanziamenti U.E.","Dipartimento del turismo, dello sport e dello spettacolo","Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198396822
[Dipartimento del lavoro] Servizio III - Nota prot. n. 12965 del 06/03/2019,Dipartimento del lavoro,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198397824
"[Dipartimento dell'ambiente] Società C&C Engineering s.r.l. - Convocazione Conferenza di Servizi decisoria del 12 marzo 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale,",Dipartimento dell'ambiente,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010730d94d25c329e2d945b9b0feef2deb1ebff9.e38Oc3ePbx4Kc40LaxmSc30Rah4Le0&amp;stepNews=det_news&amp;idNews=198396311
"[Dipartimento dell'ambiente] BANDO PER L'ASSEGNAZIONE DEI BENI IMMOBILI DELLA REGIONE SICILIANA CHE VERSANO IN CONDIZIONI DI PRECARIETA' STATICA"" - SOSTITUZIONE DELLA TABELLA DI CUI AL COMMA 1 DELL'ART. 2",Dipartimento dell'ambiente,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198396324
"[Dipartimento dello sviluppo rurale e territoriale] Avviso ""progetto di monitoraggio della beccaccia"" 2019",Dipartimento dello sviluppo rurale e territoriale,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198398571
[Dipartimento dell'agricoltura] PSR 2014 - 2020 - Sottomisura 16.4 - Avviso approvazioni elenchi provvisori,Dipartimento dell'agricoltura,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198396398
[UREGA CT] AVVISO SEDUTA PUBBLICA COMMISSIONE DI GARA - S.A. COMUNE DI CASTEL DI IUDICA,UREGA CT,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198396289
"[Dipartimento dell'ambiente] D.D.G. n. 4 del 4 gennaio 2019 - APPROVAZIONE BANDO PER ""L'ASSEGNAZIONE DEI BENI IMMOBILI DELLA REGIONE SICILIANA"" CHE VERSANO IN CONDIZIONI DI PRECARIETA' STATICA (già pubblicato in data 22/01/2019).",Dipartimento dell'ambiente,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198396335
[Dipartimento della famiglia e delle politiche sociali] PO FSE 2014-2020 AVVISO 10/2016,Dipartimento della famiglia e delle politiche sociali,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198397938
[Dipartimento dei beni culturali e dell'identità siciliana] Modifiche all'Avviso pubblico per la presentazione di progetti relativi ad interventi per spese di investimento nel settore dei teatri (pubblicato in Avvisi e Comunicazioni),Dipartimento dei beni culturali e dell'identità siciliana,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198398618
[Dipartimento della famiglia e delle politiche sociali] PO FESR 2014-2020 AZIONE 9.3.2 Graduatoria definitiva I° finestra,Dipartimento della famiglia e delle politiche sociali,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198397944
[Dipartimento della famiglia e delle politiche sociali] PO FSE 2014-2020 AVVISO 19/18,Dipartimento della famiglia e delle politiche sociali,"Thu, 07 Mar 2019 02:00:00 +0100",20190307,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198397929
[Il Presidente] Viabilità Musumeci: troppi disservizi su autostrada Catania - Palermo,Il Presidente,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/8369D84F95ED8CC4E050060A01023563
[Il Presidente] Consumi energetici 6 milioni ai Comuni per l'assunzione degli energy manager,Il Presidente,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/845FD7BBF7700FF5E050060A01025FD0
"[Il Presidente] Compostaggio domestico Pronto un bando da 16 milioni per condomini, associazioni e aziende",Il Presidente,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/842494F378413999E050060A010254FA
[La Regione informa] Pierobon: stiamo rimuovendo gli ostacoli tecnici e burocratici,La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/83CDEBF522E2CF6BE050060A02022CA4
[La Regione informa] Nessuna discarica in contrada Muglia,La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/83CDE1283752B12DE050060A010265FB
[La Regione informa] Bandiere a mezz'asta in tutti gli uffici,La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/83C1BCC79F05B28EE050060A01027D31
[Il Presidente] Giunta regionale Approvate ultime proposte assessore Tusa,Il Presidente,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/83FE286E7306EF4CE050060A01026E60
"[La Regione informa] Tirocini, 2.7 mln alle università dell'Isola",La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/83983E0972C7BA22E050060A010262A2
[Il Presidente] La tragica scomparsa dell'assessore Tusa Il cordoglio di Musumeci e del Governo regionale,Il Presidente,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/83BFD8C5CF9B1460E050060A01020DA4
[La Regione informa] Sicilia protagonista alla Borsa del Turismo di Berlino,La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/83982F0AC200E34DE050060A020263C4
[Il Presidente] Indagine demoscopica Demopolis Il Governo Musumeci nella percezione dei siciliani,Il Presidente,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/83A94120BEDD0AEFE050060A01024C3C
[La Regione informa] Pubblicato bando per il porto di Sciacca,La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/839139CF35648A28E050060A02027BDA
[Il Presidente] Istruzione Venti milioni di euro per la nuova scuola 0-6 anni,Il Presidente,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/8392B07C69353CA8E050060A01027C0C
[La Regione informa] Al via la messa in sicurezza delle S.P. 22 PA-AG,La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/8390F9A5977CBBBBE050060A02027F96
[La Regione informa] Protocollo Regione Polizia,La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/83843B94D649C987E050060A02021A55
[La Regione informa] Risorse per aggiornare piani emergenza,La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/837FE88C182F4DD7E050060A020267AB
[La Regione informa] 16 aziende siciliane a Foodex Japan,La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/837FDCEB270592C8E050060A02022DDF
"[La Regione informa] Messina, rilevamento satellitare per Altolia",La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/837D3DAB55C63EF1E050060A020217D8
"[La Regione informa] Lagalla, ancora troppe criticità",La Regione informa,"Wed, 06 Mar 2019 12:00:00 +0100",20190306,http://pti.regione.sicilia.it/portal/page/portal/8371707BC73F26FBE050060A010211DC
